1,"平成27年国勢調査人口等基本集計（総務省統計局）","","","","","","","","","","","","","","","","","","","","","","",""
2,"","","","","","","第4-1表　出生の月(4区分)，年齢(各歳)，男女別人口(総数及び日本人) － 全国※，全国市部・郡部","","","","","","","","","","","","","","","","",""
3,"","","","","","","Table 4-1. Population (Total and Japanese Population), by Month of Birth (4 Groups), Age (Single Years) and Sex - Japan*, All Shi and All Gun ","","","","","","","","","","","","","","","","",""
4,"","","","","","","","","","","","","","","","","","","","","","","",""
5,"","","","","","","※大項目","01（koku2A.0000  総数（国籍） 1)）","","","","","","","","","","","","","","","",""
6,"","","","","","","","02（koku2A.0001  日本人）","","","","","","","","","","","","","","","",""
7,"","","","","","","1) 日本人・外国人の別「不詳」を含む。","","","","","","","","","","","","","","","","",""
8,"","","","","","","danjo.0000","danjo.0000","danjo.0000","danjo.0000","danjo.0000","danjo.0000","danjo.0001","danjo.0001","danjo.0001","danjo.0001","danjo.0001","danjo.0001","danjo.0002","danjo.0002","danjo.0002","danjo.0002","danjo.0002","danjo.0002"
9,"","","","","","","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1"
10,"","","","","","","tsu.0000","tsu.0001","tsu.0002","tsu.0003","tsu.0004","tsu.0005","tsu.0000","tsu.0001","tsu.0002","tsu.0003","tsu.0004","tsu.0005","tsu.0000","tsu.0001","tsu.0002","tsu.0003","tsu.0004","tsu.0005"
11,"","","","","","","0","1","1","1","1","1","0","1","1","1","1","1","0","1","1","1","1","1"
12,"","","","","","","総数（男女別）","","","","","","男","","","","","","女","","","","",""
13,"※大項目","地域コード","地域識別コード","","","","総数（出生の月） ","1月～3月","4月～6月","7月～9月","10月～12月","出生の月「不詳」","総数（出生の月） ","1月～3月","4月～6月","7月～9月","10月～12月","出生の月「不詳」","総数（出生の月） ","1月～3月","4月～6月","7月～9月","10月～12月","出生の月「不詳」"
14,"","","","","","00 全国",,,,,,,,,,,,,,,,,,
15,"01","00000","a","nenKAX.0000","0","総数（年齢）",127094745,34140025,29687015,31520104,30293843,1453758,61841738,16330393,14531531,15390033,14761370,828411,65253007,17809632,15155484,16130071,15532473,625347
16,"01","00000","a","nenKAX.0001","1","　0歳",957190,236549,243661,226225,250755,-,488646,120832,124645,115072,128097,-,468544,115717,119016,111153,122658,-
17,"01","00000","a","nenKAX.0002","1","　1歳",970336,226963,233446,257535,252392,-,496812,115992,120069,132099,128652,-,473524,110971,113377,125436,123740,-
