13,"Å¶ëÂçÄñ⁄","ínàÊÉRÅ[Éh","ínàÊéØï ÉRÅ[Éh","","","","ëçêîÅièoê∂ÇÃåéÅj ","1åéÅ`3åé","4åéÅ`6åé","7åéÅ`9åé","10åéÅ`12åé","èoê∂ÇÃåéÅuïsè⁄Åv","ëçêîÅièoê∂ÇÃåéÅj ","1åéÅ`3åé","4åéÅ`6åé","7åéÅ`9åé","10åéÅ`12åé","èoê∂ÇÃåéÅuïsè⁄Åv","ëçêîÅièoê∂ÇÃåéÅj ","1åéÅ`3åé","4åéÅ`6åé","7åéÅ`9åé","10åéÅ`12åé","èoê∂ÇÃåéÅuïsè⁄Åv"
986,"01","26000","a","nen5BX.0011","1","Å@50Å`54çŒ",154842,42510,36348,39068,36916,-,75265,20757,17527,19009,17972,-,79577,21753,18821,20059,18944,-
987,"01","26000","a","nen5BX.0012","1","Å@55Å`59çŒ",140488,40620,32530,33462,33876,-,68230,19625,15856,16185,16564,-,72258,20995,16674,17277,17312,-
988,"01","26000","a","nen5BX.0013","1","Å@60Å`64çŒ",159764,47702,35425,37621,39016,-,75795,22480,16891,17893,18531,-,83969,25222,18534,19728,20485,-
989,"01","26000","a","nen5BX.0014","1","Å@65Å`69çŒ",207567,60936,47201,52934,46496,-,97506,28374,22265,24825,22042,-,110061,32562,24936,28109,24454,-
990,"01","26000","a","nen5BX.0015","1","Å@70Å`74çŒ",166300,52879,36221,38450,38750,-,76712,24187,16766,17893,17866,-,89588,28692,19455,20557,20884,-
991,"01","26000","a","nen5BX.0016","1","Å@75Å`79çŒ",128812,42726,26816,28902,30368,-,57399,18902,11860,13011,13626,-,71413,23824,14956,15891,16742,-
992,"01","26000","a","nen5BX.0017","1","Å@80Å`84çŒ",101223,34321,21073,23230,22599,-,41254,13691,8782,9518,9263,-,59969,20630,12291,13712,13336,-
993,"01","26000","a","nen5BX.0018","1","Å@85Å`89çŒ",62605,21282,13093,14276,13954,-,21408,7319,4448,4850,4791,-,41197,13963,8645,9426,9163,-
994,"01","26000","a","nen5BX.0019","1","Å@90Å`94çŒ",27553,9719,5452,6387,5995,-,6495,2268,1323,1520,1384,-,21058,7451,4129,4867,4611,-
995,"01","26000","a","nen5BX.0020","1","Å@95Å`99çŒ",7896,2735,1625,1824,1712,-,1312,438,270,328,276,-,6584,2297,1355,1496,1436,-
996,"01","26000","a","nen5BX.0021","1","Å@100çŒà»è„",1463,532,287,364,280,-,201,85,39,46,31,-,1262,447,248,318,249,-
997,"01","26000","a","nen5BX.0022","1","Å@îNóÓÅuïsè⁄Åv",53528,-,-,-,-,53528,28392,-,-,-,-,28392,25136,-,-,-,-,25136
998,"","","","","","26100 ãûìsés",,,,,,,,,,,,,,,,,,
999,"01","26100","1","nen5BX.0000","0","ëçêîÅiîNóÓÅj",1475183,387840,334837,358389,348629,45488,699748,180721,159457,170535,165114,23921,775435,207119,175380,187854,183515,21567
1000,"01","26100","1","nen5BX.0001","1","Å@0Å`4çŒ",52276,12606,12893,13477,13300,-,26800,6379,6719,6951,6751,-,25476,6227,6174,6526,6549,-
1001,"01","26100","1","nen5BX.0002","1","Å@5Å`9çŒ",53572,13083,13178,13799,13512,-,27435,6715,6769,7121,6830,-,26137,6368,6409,6678,6682,-
1002,"01","26100","1","nen5BX.0003","1","Å@10Å`14çŒ",56293,13853,13719,14613,14108,-,28689,7052,6905,7462,7270,-,27604,6801,6814,7151,6838,-
1003,"01","26100","1","nen5BX.0004","1","Å@15Å`19çŒ",73312,18390,17677,18063,19182,-,36855,9023,8884,9178,9770,-,36457,9367,8793,8885,9412,-
1004,"01","26100","1","nen5BX.0005","1","Å@20Å`24çŒ",98099,22892,25423,26234,23550,-,49347,11564,12918,13143,11722,-,48752,11328,12505,13091,11828,-
1005,"01","26100","1","nen5BX.0006","1","Å@25Å`29çŒ",82790,19798,20769,21781,20442,-,40272,9696,10105,10628,9843,-,42518,10102,10664,11153,10599,-
1006,"01","26100","1","nen5BX.0007","1","Å@30Å`34çŒ",83754,20316,20431,21909,21098,-,40332,9825,9808,10619,10080,-,43422,10491,10623,11290,11018,-
1007,"01","26100","1","nen5BX.0008","1","Å@35Å`39çŒ",92902,22555,22859,24001,23487,-,45372,10903,11280,11755,11434,-,47530,11652,11579,12246,12053,-
1008,"01","26100","1","nen5BX.0009","1","Å@40Å`44çŒ",109162,27332,26427,28387,27016,-,53083,13160,12873,13981,13069,-,56079,14172,13554,14406,13947,-
1009,"01","26100","1","nen5BX.0010","1","Å@45Å`49çŒ",98023,25139,23529,24917,24438,-,47662,12251,11415,12184,11812,-,50361,12888,12114,12733,12626,-
1010,"01","26100","1","nen5BX.0011","1","Å@50Å`54çŒ",87827,23734,20618,22472,21003,-,42339,11520,9879,10838,10102,-,45488,12214,10739,11634,10901,-
1011,"01","26100","1","nen5BX.0012","1","Å@55Å`59çŒ",76541,21682,17684,18513,18662,-,37147,10486,8602,8958,9101,-,39394,11196,9082,9555,9561,-
1012,"01","26100","1","nen5BX.0013","1","Å@60Å`64çŒ",84012,24601,18706,19941,20764,-,39800,11618,8905,9433,9844,-,44212,12983,9801,10508,10920,-
1013,"01","26100","1","nen5BX.0014","1","Å@65Å`69çŒ",110781,32517,25221,28263,24780,-,51872,15116,11848,13211,11697,-,58909,17401,13373,15052,13083,-
1014,"01","26100","1","nen5BX.0015","1","Å@70Å`74çŒ",89491,28464,19268,20568,21191,-,40186,12648,8629,9322,9587,-,49305,15816,10639,11246,11604,-
1015,"01","26100","1","nen5BX.0016","1","Å@75Å`79çŒ",71053,23508,14385,15991,17169,-,30828,10103,6187,6971,7567,-,40225,13405,8198,9020,9602,-
1016,"01","26100","1","nen5BX.0017","1","Å@80Å`84çŒ",56089,18982,11373,12968,12766,-,22454,7444,4661,5190,5159,-,33635,11538,6712,7778,7607,-
1017,"01","26100","1","nen5BX.0018","1","Å@85Å`89çŒ",33652,11318,6789,7778,7767,-,11055,3707,2209,2581,2558,-,22597,7611,4580,5197,5209,-
1018,"01","26100","1","nen5BX.0019","1","Å@90Å`94çŒ",14946,5289,2861,3522,3274,-,3473,1220,694,806,753,-,11473,4069,2167,2716,2521,-
1019,"01","26100","1","nen5BX.0020","1","Å@95Å`99çŒ",4330,1499,887,977,967,-,715,242,150,173,150,-,3615,1257,737,804,817,-
1020,"01","26100","1","nen5BX.0021","1","Å@100çŒà»è„",790,282,140,215,153,-,111,49,17,30,15,-,679,233,123,185,138,-
1021,"01","26100","1","nen5BX.0022","1","Å@îNóÓÅuïsè⁄Åv",45488,-,-,-,-,45488,23921,-,-,-,-,23921,21567,-,-,-,-,21567
1022,"","","","","","27 ëÂç„ï{",,,,,,,,,,,,,,,,,,
1023,"01","27000","a","nen5BX.0000","0","ëçêîÅiîNóÓÅj",8839469,2354949,2024780,2201544,2131816,126380,4256049,1116625,980140,1062193,1026524,70567,4583420,1238324,1044640,1139351,1105292,55813
1024,"01","27000","a","nen5BX.0001","1","Å@0Å`4çŒ",342645,82868,83869,87931,87977,-,174506,42168,42749,44806,44783,-,168139,40700,41120,43125,43194,-
1025,"01","27000","a","nen5BX.0002","1","Å@5Å`9çŒ",361836,88549,88681,93440,91166,-,185319,45244,45687,47873,46515,-,176517,43305,42994,45567,44651,-
1026,"01","27000","a","nen5BX.0003","1","Å@10Å`14çŒ",388630,96125,94841,99612,98052,-,199029,49157,48702,51028,50142,-,189601,46968,46139,48584,47910,-
1027,"01","27000","a","nen5BX.0004","1","Å@15Å`19çŒ",432442,106581,106606,111555,107700,-,220305,53943,54581,56955,54826,-,212137,52638,52025,54600,52874,-
1028,"01","27000","a","nen5BX.0005","1","Å@20Å`24çŒ",446399,108075,110548,116892,110884,-,223152,53745,55546,58528,55333,-,223247,54330,55002,58364,55551,-
1029,"01","27000","a","nen5BX.0006","1","Å@25Å`29çŒ",463425,112207,113688,119801,117729,-,227414,55244,55715,58897,57558,-,236011,56963,57973,60904,60171,-
1030,"01","27000","a","nen5BX.0007","1","Å@30Å`34çŒ",508261,123293,123989,134132,126847,-,250022,60552,61430,65847,62193,-,258239,62741,62559,68285,64654,-
1031,"01","27000","a","nen5BX.0008","1","Å@35Å`39çŒ",578529,140793,142266,149893,145577,-,283946,69233,69839,73426,71448,-,294583,71560,72427,76467,74129,-
1032,"01","27000","a","nen5BX.0009","1","Å@40Å`44çŒ",718598,178805,174109,187258,178426,-,354421,88076,85919,92593,87833,-,364177,90729,88190,94665,90593,-
1033,"01","27000","a","nen5BX.0010","1","Å@45Å`49çŒ",643324,164765,154572,165918,158069,-,317665,80834,76668,82365,77798,-,325659,83931,77904,83553,80271,-
1034,"01","27000","a","nen5BX.0011","1","Å@50Å`54çŒ",551324,147298,128447,143621,131958,-,272067,72726,63347,70899,65095,-,279257,74572,65100,72722,66863,-
1035,"01","27000","a","nen5BX.0012","1","Å@55Å`59çŒ",467690,130660,107376,114843,114811,-,229542,63523,52893,56460,56666,-,238148,67137,54483,58383,58145,-
1036,"01","27000","a","nen5BX.0013","1","Å@60Å`64çŒ",531662,155599,115555,127713,132795,-,257279,74795,56243,61824,64417,-,274383,80804,59312,65889,68378,-
1037,"01","27000","a","nen5BX.0014","1","Å@65Å`69çŒ",672033,193773,150361,174769,153130,-,319015,91385,71891,83075,72664,-,353018,102388,78470,91694,80466,-
1038,"01","27000","a","nen5BX.0015","1","Å@70Å`74çŒ",575811,179631,121921,135781,138478,-,265395,82254,56105,62708,64328,-,310416,97377,65816,73073,74150,-
1039,"01","27000","a","nen5BX.0016","1","Å@75Å`79çŒ",449207,150028,90193,101752,107234,-,200879,65885,40856,45953,48185,-,248328,84143,49337,55799,59049,-
1040,"01","27000","a","nen5BX.0017","1","Å@80Å`84çŒ",314931,105749,64177,73552,71453,-,127182,41799,26045,30182,29156,-,187749,63950,38132,43370,42297,-
1041,"01","27000","a","nen5BX.0018","1","Å@85Å`89çŒ",174179,58179,35649,41098,39253,-,58399,19244,12029,13955,13171,-,115780,38935,23620,27143,26082,-
1042,"01","27000","a","nen5BX.0019","1","Å@90Å`94çŒ",70183,24286,13499,16854,15544,-,16704,5683,3246,4072,3703,-,53479,18603,10253,12782,11841,-
1043,"01","27000","a","nen5BX.0020","1","Å@95Å`99çŒ",18703,6618,3785,4277,4023,-,2876,1022,572,652,630,-,15827,5596,3213,3625,3393,-
1044,"01","27000","a","nen5BX.0021","1","Å@100çŒà»è„",3277,1067,648,852,710,-,365,113,77,95,80,-,2912,954,571,757,630,-
1045,"01","27000","a","nen5BX.0022","1","Å@îNóÓÅuïsè⁄Åv",126380,-,-,-,-,126380,70567,-,-,-,-,70567,55813,-,-,-,-,55813
1046,"","","","","","27100 ëÂç„és",,,,,,,,,,,,,,,,,,
1047,"01","27100","1","nen5BX.0000","0","ëçêîÅiîNóÓÅj",2691185,714886,612017,671178,648713,44391,1302562,341413,297878,325537,313496,24238,1388623,373473,314139,345641,335217,20153
1048,"01","27100","1","nen5BX.0001","1","Å@0Å`4çŒ",100889,24390,24671,26105,25723,-,51505,12553,12604,13207,13141,-,49384,11837,12067,12898,12582,-
1049,"01","27100","1","nen5BX.0002","1","Å@5Å`9çŒ",95774,23336,23522,24936,23980,-,49126,12052,12102,12776,12196,-,46648,11284,11420,12160,11784,-
1050,"01","27100","1","nen5BX.0003","1","Å@10Å`14çŒ",98635,24469,24073,25372,24721,-,50432,12631,12254,12930,12617,-,48203,11838,11819,12442,12104,-
1051,"01","27100","1","nen5BX.0004","1","Å@15Å`19çŒ",112446,27515,27524,29166,28241,-,56793,13806,13913,14854,14220,-,55653,13709,13611,14312,14021,-
1052,"01","27100","1","nen5BX.0005","1","Å@20Å`24çŒ",140363,34821,34081,35631,35830,-,67778,16875,16468,17153,17282,-,72585,17946,17613,18478,18548,-
1053,"01","27100","1","nen5BX.0006","1","Å@25Å`29çŒ",174220,42217,42583,45178,44242,-,84850,20593,20799,21896,21562,-,89370,21624,21784,23282,22680,-
1054,"01","27100","1","nen5BX.0007","1","Å@30Å`34çŒ",184927,44779,44918,49411,45819,-,91500,22244,22391,24315,22550,-,93427,22535,22527,25096,23269,-
1055,"01","27100","1","nen5BX.0008","1","Å@35Å`39çŒ",189908,46035,46800,49473,47600,-,94015,22787,23075,24612,23541,-,95893,23248,23725,24861,24059,-
1056,"01","27100","1","nen5BX.0009","1","Å@40Å`44çŒ",217525,54147,52595,57099,53684,-,108732,27186,26165,28626,26755,-,108793,26961,26430,28473,26929,-
1057,"01","27100","1","nen5BX.0010","1","Å@45Å`49çŒ",193931,49378,46414,50251,47888,-,97036,24533,23465,25221,23817,-,96895,24845,22949,25030,24071,-
1058,"01","27100","1","nen5BX.0011","1","Å@50Å`54çŒ",169588,45260,39403,44172,40753,-,84917,22553,19859,22198,20307,-,84671,22707,19544,21974,20446,-
1059,"01","27100","1","nen5BX.0012","1","Å@55Å`59çŒ",143466,39748,33003,35454,35261,-,72408,19826,16804,17931,17847,-,71058,19922,16199,17523,17414,-
1060,"01","27100","1","nen5BX.0013","1","Å@60Å`64çŒ",156424,45550,34070,38028,38776,-,79671,23026,17393,19405,19847,-,76753,22524,16677,18623,18929,-
1061,"01","27100","1","nen5BX.0014","1","Å@65Å`69çŒ",191342,55313,42325,50310,43394,-,95343,27592,21193,25051,21507,-,95999,27721,21132,25259,21887,-
1062,"01","27100","1","nen5BX.0015","1","Å@70Å`74çŒ",159463,49908,33335,37545,38675,-,73931,22975,15452,17536,17968,-,85532,26933,17883,20009,20707,-
1063,"01","27100","1","nen5BX.0016","1","Å@75Å`79çŒ",132456,44697,26031,29688,32040,-,57101,19024,11370,12969,13738,-,75355,25673,14661,16719,18302,-
1064,"01","27100","1","nen5BX.0017","1","Å@80Å`84çŒ",99915,33950,19776,23190,22999,-,38802,12864,7764,9138,9036,-,61113,21086,12012,14052,13963,-
1065,"01","27100","1","nen5BX.0018","1","Å@85Å`89çŒ",56189,18950,11304,13242,12693,-,18054,6067,3623,4219,4145,-,38135,12883,7681,9023,8548,-
1066,"01","27100","1","nen5BX.0019","1","Å@90Å`94çŒ",22510,8015,4237,5322,4936,-,5294,1847,1007,1254,1186,-,17216,6168,3230,4068,3750,-
1067,"01","27100","1","nen5BX.0020","1","Å@95Å`99çŒ",5828,2087,1145,1337,1259,-,929,344,157,219,209,-,4899,1743,988,1118,1050,-
1068,"01","27100","1","nen5BX.0021","1","Å@100çŒà»è„",995,321,207,268,199,-,107,35,20,27,25,-,888,286,187,241,174,-
1069,"01","27100","1","nen5BX.0022","1","Å@îNóÓÅuïsè⁄Åv",44391,-,-,-,-,44391,24238,-,-,-,-,24238,20153,-,-,-,-,20153
1070,"","","","","","27140 ç‰és",,,,,,,,,,,,,,,,,,
1071,"01","27140","1","nen5BX.0000","0","ëçêîÅiîNóÓÅj",839310,224260,192445,211427,204862,6316,402379,105761,92779,101746,98552,3541,436931,118499,99666,109681,106310,2775
1072,"01","27140","1","nen5BX.0001","1","Å@0Å`4çŒ",34629,8289,8358,8884,9098,-,17611,4187,4269,4543,4612,-,17018,4102,4089,4341,4486,-
1073,"01","27140","1","nen5BX.0002","1","Å@5Å`9çŒ",38320,9407,9242,9837,9834,-,19631,4797,4776,5014,5044,-,18689,4610,4466,4823,4790,-
1074,"01","27140","1","nen5BX.0003","1","Å@10Å`14çŒ",40015,9919,9679,10430,9987,-,20547,5095,5017,5324,5111,-,19468,4824,4662,5106,4876,-
1075,"01","27140","1","nen5BX.0004","1","Å@15Å`19çŒ",40628,9850,10040,10710,10028,-,20653,5046,5088,5445,5074,-,19975,4804,4952,5265,4954,-
1076,"01","27140","1","nen5BX.0005","1","Å@20Å`24çŒ",39148,9387,9603,10330,9828,-,19706,4720,4803,5232,4951,-,19442,4667,4800,5098,4877,-
1077,"01","27140","1","nen5BX.0006","1","Å@25Å`29çŒ",40392,9877,9855,10446,10214,-,20335,4933,4929,5385,5088,-,20057,4944,4926,5061,5126,-
1078,"01","27140","1","nen5BX.0007","1","Å@30Å`34çŒ",45592,11014,11090,11997,11491,-,22415,5348,5467,5939,5661,-,23177,5666,5623,6058,5830,-
1079,"01","27140","1","nen5BX.0008","1","Å@35Å`39çŒ",55963,13551,13660,14466,14286,-,27236,6633,6618,6970,7015,-,28727,6918,7042,7496,7271,-
1080,"01","27140","1","nen5BX.0009","1","Å@40Å`44çŒ",70853,17444,17176,18450,17783,-,35154,8543,8627,9177,8807,-,35699,8901,8549,9273,8976,-
1081,"01","27140","1","nen5BX.0010","1","Å@45Å`49çŒ",60269,15368,14549,15604,14748,-,29817,7534,7226,7806,7251,-,30452,7834,7323,7798,7497,-
1082,"01","27140","1","nen5BX.0011","1","Å@50Å`54çŒ",50126,13346,11601,13149,12030,-,24665,6645,5579,6470,5971,-,25461,6701,6022,6679,6059,-
1083,"01","27140","1","nen5BX.0012","1","Å@55Å`59çŒ",42311,11841,9705,10385,10380,-,20459,5651,4694,5042,5072,-,21852,6190,5011,5343,5308,-
1084,"01","27140","1","nen5BX.0013","1","Å@60Å`64çŒ",50684,14732,10908,12267,12777,-,23803,6815,5166,5732,6090,-,26881,7917,5742,6535,6687,-
1085,"01","27140","1","nen5BX.0014","1","Å@65Å`69çŒ",67101,19160,14914,17602,15425,-,30844,8705,6952,8109,7078,-,36257,10455,7962,9493,8347,-
1086,"01","27140","1","nen5BX.0015","1","Å@70Å`74çŒ",57769,17998,12230,13691,13850,-,26648,8200,5678,6335,6435,-,31121,9798,6552,7356,7415,-
1087,"01","27140","1","nen5BX.0016","1","Å@75Å`79çŒ",43648,14605,8554,9962,10527,-,19681,6511,3894,4425,4851,-,23967,8094,4660,5537,5676,-
1088,"01","27140","1","nen5BX.0017","1","Å@80Å`84çŒ",29947,9912,6076,7094,6865,-,12193,4011,2453,2945,2784,-,17754,5901,3623,4149,4081,-
1089,"01","27140","1","nen5BX.0018","1","Å@85Å`89çŒ",16719,5478,3479,4020,3742,-,5555,1754,1172,1381,1248,-,11164,3724,2307,2639,2494,-
1090,"01","27140","1","nen5BX.0019","1","Å@90Å`94çŒ",6763,2353,1275,1616,1519,-,1589,541,303,403,342,-,5174,1812,972,1213,1177,-
1091,"01","27140","1","nen5BX.0020","1","Å@95Å`99çŒ",1774,621,383,391,379,-,265,82,62,57,64,-,1509,539,321,334,315,-
1092,"01","27140","1","nen5BX.0021","1","Å@100çŒà»è„",343,108,68,96,71,-,31,10,6,12,3,-,312,98,62,84,68,-
1093,"01","27140","1","nen5BX.0022","1","Å@îNóÓÅuïsè⁄Åv",6316,-,-,-,-,6316,3541,-,-,-,-,3541,2775,-,-,-,-,2775
1094,"","","","","","28 ï∫å…åß",,,,,,,,,,,,,,,,,,
1095,"01","28000","a","nen5BX.0000","0","ëçêîÅiîNóÓÅj",5534800,1506460,1273358,1378428,1310483,66071,2641561,705972,612151,659615,626550,37273,2893239,800488,661207,718813,683933,28798
1096,"01","28000","a","nen5BX.0001","1","Å@0Å`4çŒ",218203,53207,52849,56080,56067,-,111517,27042,27058,28824,28593,-,106686,26165,25791,27256,27474,-
1097,"01","28000","a","nen5BX.0002","1","Å@5Å`9çŒ",236216,57710,57783,61365,59358,-,120769,29536,29676,31277,30280,-,115447,28174,28107,30088,29078,-
1098,"01","28000","a","nen5BX.0003","1","Å@10Å`14çŒ",252452,62167,61533,64790,63962,-,129389,31744,31625,33246,32774,-,123063,30423,29908,31544,31188,-
1099,"01","28000","a","nen5BX.0004","1","Å@15Å`19çŒ",270905,66549,67681,70382,66293,-,137222,33619,34443,35710,33450,-,133683,32930,33238,34672,32843,-
1100,"01","28000","a","nen5BX.0005","1","Å@20Å`24çŒ",250659,60464,62441,65663,62091,-,123045,29808,30663,32248,30326,-,127614,30656,31778,33415,31765,-
1101,"01","28000","a","nen5BX.0006","1","Å@25Å`29çŒ",262439,63336,64091,68106,66906,-,130001,31207,32014,33893,32887,-,132438,32129,32077,34213,34019,-
1102,"01","28000","a","nen5BX.0007","1","Å@30Å`34çŒ",299718,73401,72681,78925,74711,-,146692,35869,35902,38725,36196,-,153026,37532,36779,40200,38515,-
1103,"01","28000","a","nen5BX.0008","1","Å@35Å`39çŒ",349868,85857,85705,90173,88133,-,170553,41803,41755,43971,43024,-,179315,44054,43950,46202,45109,-
1104,"01","28000","a","nen5BX.0009","1","Å@40Å`44çŒ",430624,108228,103758,112253,106385,-,210980,52780,50871,55275,52054,-,219644,55448,52887,56978,54331,-
1105,"01","28000","a","nen5BX.0010","1","Å@45Å`49çŒ",383156,100020,92199,98069,92868,-,186728,48497,45088,47981,45162,-,196428,51523,47111,50088,47706,-
1106,"01","28000","a","nen5BX.0011","1","Å@50Å`54çŒ",347775,95049,82093,88605,82028,-,168080,45719,39968,42818,39575,-,179695,49330,42125,45787,42453,-
1107,"01","28000","a","nen5BX.0012","1","Å@55Å`59çŒ",322093,92825,75184,77675,76409,-,154977,44109,36500,37517,36851,-,167116,48716,38684,40158,39558,-
1108,"01","28000","a","nen5BX.0013","1","Å@60Å`64çŒ",362975,107841,80762,87389,86983,-,174574,51424,38893,42077,42180,-,188401,56417,41869,45312,44803,-
1109,"01","28000","a","nen5BX.0014","1","Å@65Å`69çŒ",434111,127958,98763,112920,94470,-,207193,60540,47392,54031,45230,-,226918,67418,51371,58889,49240,-
1110,"01","28000","a","nen5BX.0015","1","Å@70Å`74çŒ",352666,111448,75762,84296,81160,-,163152,50990,35032,39244,37886,-,189514,60458,40730,45052,43274,-
1111,"01","28000","a","nen5BX.0016","1","Å@75Å`79çŒ",274773,93810,55103,62465,63395,-,121621,40744,24712,27714,28451,-,153152,53066,30391,34751,34944,-
1112,"01","28000","a","nen5BX.0017","1","Å@80Å`84çŒ",215838,74807,44043,50743,46245,-,86433,29327,17971,20439,18696,-,129405,45480,26072,30304,27549,-
1113,"01","28000","a","nen5BX.0018","1","Å@85Å`89çŒ",131445,45563,26868,31038,27976,-,44901,15349,9380,10671,9501,-,86544,30214,17488,20367,18475,-
1114,"01","28000","a","nen5BX.0019","1","Å@90Å`94çŒ",55485,19974,10584,13432,11495,-,13689,4906,2674,3286,2823,-,41796,15068,7910,10146,8672,-
1115,"01","28000","a","nen5BX.0020","1","Å@95Å`99çŒ",14727,5299,2987,3438,3003,-,2433,844,476,588,525,-,12294,4455,2511,2850,2478,-
1116,"01","28000","a","nen5BX.0021","1","Å@100çŒà»è„",2601,947,488,621,545,-,339,115,58,80,86,-,2262,832,430,541,459,-
1117,"01","28000","a","nen5BX.0022","1","Å@îNóÓÅuïsè⁄Åv",66071,-,-,-,-,66071,37273,-,-,-,-,37273,28798,-,-,-,-,28798
1118,"","","","","","28100 ê_åÀés",,,,,,,,,,,,,,,,,,
1119,"01","28100","1","nen5BX.0000","0","ëçêîÅiîNóÓÅj",1537272,413437,350711,384030,370300,18794,726700,191829,167058,182081,174899,10833,810572,221608,183653,201949,195401,7961
1120,"01","28100","1","nen5BX.0001","1","Å@0Å`4çŒ",57707,14098,13918,14808,14883,-,29381,7184,7040,7577,7580,-,28326,6914,6878,7231,7303,-
1121,"01","28100","1","nen5BX.0002","1","Å@5Å`9çŒ",62206,15144,15086,16241,15735,-,31861,7736,7824,8259,8042,-,30345,7408,7262,7982,7693,-
1122,"01","28100","1","nen5BX.0003","1","Å@10Å`14çŒ",65171,15800,16099,16736,16536,-,33338,8015,8224,8591,8508,-,31833,7785,7875,8145,8028,-
1123,"01","28100","1","nen5BX.0004","1","Å@15Å`19çŒ",72765,18121,17834,18576,18234,-,36937,9203,9045,9516,9173,-,35828,8918,8789,9060,9061,-
1124,"01","28100","1","nen5BX.0005","1","Å@20Å`24çŒ",76174,18066,19011,20116,18981,-,37089,8858,9352,9878,9001,-,39085,9208,9659,10238,9980,-
1125,"01","28100","1","nen5BX.0006","1","Å@25Å`29çŒ",76586,18358,18654,20016,19558,-,36884,8839,8999,9745,9301,-,39702,9519,9655,10271,10257,-
1126,"01","28100","1","nen5BX.0007","1","Å@30Å`34çŒ",85533,20837,20623,22398,21675,-,41108,9988,9982,10779,10359,-,44425,10849,10641,11619,11316,-
1127,"01","28100","1","nen5BX.0008","1","Å@35Å`39çŒ",97783,23684,23969,25332,24798,-,46698,11415,11359,12112,11812,-,51085,12269,12610,13220,12986,-
1128,"01","28100","1","nen5BX.0009","1","Å@40Å`44çŒ",119499,29830,28768,31255,29646,-,57885,14417,13977,15179,14312,-,61614,15413,14791,16076,15334,-
1129,"01","28100","1","nen5BX.0010","1","Å@45Å`49çŒ",106176,27303,25446,27486,25941,-,51418,13167,12356,13323,12572,-,54758,14136,13090,14163,13369,-
1130,"01","28100","1","nen5BX.0011","1","Å@50Å`54çŒ",97117,25826,22900,25029,23362,-,46486,12284,11066,11911,11225,-,50631,13542,11834,13118,12137,-
1131,"01","28100","1","nen5BX.0012","1","Å@55Å`59çŒ",90603,25360,20990,22264,21989,-,43014,11918,10070,10583,10443,-,47589,13442,10920,11681,11546,-
1132,"01","28100","1","nen5BX.0013","1","Å@60Å`64çŒ",99731,28818,22054,24130,24729,-,47944,13708,10631,11669,11936,-,51787,15110,11423,12461,12793,-
1133,"01","28100","1","nen5BX.0014","1","Å@65Å`69çŒ",120078,34927,27144,31282,26725,-,57216,16495,13048,14938,12735,-,62862,18432,14096,16344,13990,-
1134,"01","28100","1","nen5BX.0015","1","Å@70Å`74çŒ",97297,30311,20545,23203,23238,-,44584,13716,9453,10741,10674,-,52713,16595,11092,12462,12564,-
1135,"01","28100","1","nen5BX.0016","1","Å@75Å`79çŒ",76636,25961,14871,17415,18389,-,33121,10939,6499,7584,8099,-,43515,15022,8372,9831,10290,-
1136,"01","28100","1","nen5BX.0017","1","Å@80Å`84çŒ",61605,21294,12070,14458,13783,-,24210,8174,4814,5719,5503,-,37395,13120,7256,8739,8280,-
1137,"01","28100","1","nen5BX.0018","1","Å@85Å`89çŒ",36167,12469,7103,8558,8037,-,12218,4132,2457,2911,2718,-,23949,8337,4646,5647,5319,-
1138,"01","28100","1","nen5BX.0019","1","Å@90Å`94çŒ",14970,5537,2720,3603,3110,-,3720,1382,716,884,738,-,11250,4155,2004,2719,2372,-
1139,"01","28100","1","nen5BX.0020","1","Å@95Å`99çŒ",3964,1441,779,925,819,-,663,228,127,157,151,-,3301,1213,652,768,668,-
1140,"01","28100","1","nen5BX.0021","1","Å@100çŒà»è„",710,252,127,199,132,-,92,31,19,25,17,-,618,221,108,174,115,-
1141,"01","28100","1","nen5BX.0022","1","Å@îNóÓÅuïsè⁄Åv",18794,-,-,-,-,18794,10833,-,-,-,-,10833,7961,-,-,-,-,7961
1142,"","","","","","29 ìﬁó«åß",,,,,,,,,,,,,,,,,,
1143,"01","29000","a","nen5BX.0000","0","ëçêîÅiîNóÓÅj",1364316,371888,312136,339867,330245,10180,643946,173219,148170,160794,156308,5455,720370,198669,163966,179073,173937,4725
1144,"01","29000","a","nen5BX.0001","1","Å@0Å`4çŒ",50390,12292,12162,12928,13008,-,25677,6193,6237,6545,6702,-,24713,6099,5925,6383,6306,-
1145,"01","29000","a","nen5BX.0002","1","Å@5Å`9çŒ",56593,13909,14015,14591,14078,-,28754,7042,7162,7425,7125,-,27839,6867,6853,7166,6953,-
1146,"01","29000","a","nen5BX.0003","1","Å@10Å`14çŒ",61987,15220,15172,15808,15787,-,31962,7842,7862,8190,8068,-,30025,7378,7310,7618,7719,-
1147,"01","29000","a","nen5BX.0004","1","Å@15Å`19çŒ",70004,17356,17303,18035,17310,-,35472,8744,8802,9176,8750,-,34532,8612,8501,8859,8560,-
1148,"01","29000","a","nen5BX.0005","1","Å@20Å`24çŒ",65484,15621,16582,17235,16046,-,31891,7671,8044,8342,7834,-,33593,7950,8538,8893,8212,-
1149,"01","29000","a","nen5BX.0006","1","Å@25Å`29çŒ",61935,15334,15183,15873,15545,-,29857,7346,7283,7635,7593,-,32078,7988,7900,8238,7952,-
